Customer ID,Age,Number of Dependents,Population,Satisfaction Score,Number of Referrals,Tenure in Months,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Gender_Female,Gender_Male,Gender_nan,Married_No,Married_Yes,Married_nan,Offer_None,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Offer_nan,Phone Service_No,Phone Service_Yes,Phone Service_nan,Multiple Lines_No,Multiple Lines_Yes,Multiple Lines_nan,Internet Service_No,Internet Service_Yes,Internet Service_nan,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_None,Internet Type_nan,Online Security_No,Online Security_Yes,Online Security_nan,Online Backup_No,Online Backup_Yes,Online Backup_nan,Device Protection Plan_No,Device Protection Plan_Yes,Device Protection Plan_nan,Premium Tech Support_No,Premium Tech Support_Yes,Premium Tech Support_nan,Streaming TV_No,Streaming TV_Yes,Streaming TV_nan,Streaming Movies_No,Streaming Movies_Yes,Streaming Movies_nan,Streaming Music_No,Streaming Music_Yes,Streaming Music_nan,Unlimited Data_No,Unlimited Data_Yes,Unlimited Data_nan,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Contract_nan,Paperless Billing_No,Paperless Billing_Yes,Paperless Billing_nan,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Payment Method_nan
9894-EZEWG,0.8688524590163934,0.0,0.0037992116635798072,0.5623956981272019,0.9090909090909091,0.4225352112676056,0.0,0.24705882352941178,0.3199004975124378,0.1804162429509106,0.0,0.0,0.0,0.13035144731802528,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
3061-BCKYI,0.4548823155699731,0.0,0.2966234506339934,0.0,0.0,0.5633802816901409,0.841368273654731,0.23911606548794143,0.7975124378109454,0.4817532587593602,0.0,0.0,0.48385521885521887,0.4926291898798962,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0
4323-ELYYB,0.4548823155699731,0.0,0.2096476751315864,0.5623956981272019,0.09090909090909091,0.18309859154929578,0.27285457091418286,0.10588235294117647,0.7228855721393035,0.14331029860404917,0.0,0.0,0.05358024691358025,0.11946833829793997,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
1333-PBMXB,0.3114754098360656,0.0,0.013857624542907346,0.0,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
4945-RVMTE,0.13114754098360656,0.2222222222222222,0.02250083107755141,0.75,0.2727272727272727,0.0,0.45820756956879866,0.0,0.021393034825870634,0.00017911620597208064,0.0,0.0,0.007716049382716049,0.002219438400131126,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1
9508-ILZDG,0.9016393442622951,0.0,0.6154912855582466,0.5623956981272019,0.6363636363636364,0.9154929577464789,0.5103020604120825,0.17647058823529413,0.4611265939909204,0.7858694647314411,0.0,0.0,0.21054457778019167,0.709296218926608,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
6927-WTFIV,0.4262295081967213,0.0,0.296148549176046,0.0,0.0,0.0,0.6489297859571914,0.23911606548794143,0.2601990049751244,0.00295252842747527,0.0,0.0,0.009102132435465768,0.004639579594546905,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
6339-YPSAH,0.5081967213114754,0.0,0.0021940447357173386,0.75,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
9754-CLVZW,0.3114754098360656,0.2222222222222222,0.1960678159281949,0.75,0.09090909090909091,0.44420649616221375,0.8679735947189438,0.3411764705882353,0.8955223880597015,0.6836750023111768,0.0,0.0,0.6452497194163861,0.686855974002298,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2809-ILCYT,0.5573770491803278,0.3333333333333333,0.10629244431780406,0.75,0.2727272727272727,1.0,0.45820756956879866,0.0,0.060199004975124384,0.18771378385874088,0.0,0.0,0.4125252525252526,0.2528086748198647,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
3870-MQAMG,0.8852459016393442,0.0,0.39613430213230755,0.0,0.09090909090909091,0.39436619718309857,0.1250250050010002,0.24705882352941178,0.7582089552238807,0.30447443838402516,0.0,0.0,0.05085578002244669,0.23528555826318492,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
2212-LYASK,0.8360655737704918,0.0,0.0045210618796599706,0.0,0.09090909090909091,0.44420649616221375,0.48269653930786155,0.2823529411764706,0.7099502487562188,0.7059200795044837,0.0,0.0,0.4603928170594837,0.647858584811147,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
2800-VEQXM,0.39344262295081966,0.0,0.441962292824239,0.5,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.33283582089552244,0.3451684847924563,0.0,0.0,0.0,0.24957726973953795,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
0298-XACET,0.5573770491803278,0.0,0.038875433347580375,0.5623956981272019,0.8181818181818182,0.6901408450704225,0.9299859971994399,0.12941176470588237,0.6557213930348259,0.4790549597855227,0.0,0.0,0.6522166105499438,0.5408555625615697,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
0428-AXXLJ,0.13114754098360656,0.0,0.0006268699244906682,0.5,0.0,0.44420649616221375,0.08641728345669134,0.8588235294117647,0.9557213930348258,0.8510735416474068,0.0,0.0,0.21054457778019167,0.6395277463250483,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
7993-PYKOF,0.6229508196721312,0.0,0.011578097544759462,0.5623956981272019,0.8181818181818182,0.8873239436619719,0.4658931786357271,0.29411764705882354,0.4980099502487562,0.5038307756309512,0.0,0.0,0.4182267115600449,0.48904580874027226,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
6608-QQLVK,0.4098360655737705,0.0,0.018559148976587357,0.5623956981272019,0.0,0.44420649616221375,0.5039007801560312,0.23911606548794143,0.8800995024875622,0.14272094850697978,0.0,0.0,0.08481481481481483,0.1283511094683216,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
1577-HKTFG,0.01639344262295082,0.0,0.2096476751315864,0.5623956981272019,0.0,0.8309859154929577,0.21404280856171232,0.23911606548794143,0.8721393034825872,0.7369880743274474,0.0,0.0,0.18013468013468015,0.2528086748198647,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
6348-SNFUS,0.8852459016393442,0.0,0.2096476751315864,0.5623956981272019,0.09090909090909091,0.44420649616221375,0.6255251050210041,0.12941176470588237,0.5592039800995026,0.0064250716464823885,0.0,0.06666666666666667,0.21054457778019167,0.007890964861958292,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
1230-QAJDW,0.47540983606557374,0.1111111111111111,0.0007123521869212138,0.75,0.6363636363636364,0.6197183098591549,0.4022804560912182,0.0,0.06368159203980098,0.1294201257280207,0.0,0.0,0.2539141414141414,0.2528086748198647,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0
7395-XWZOY,0.8688524590163934,0.0,0.03567459752101439,0.75,0.36363636363636365,1.0,0.33846769353870776,0.2235294117647059,0.9293532338308458,0.9249329758713136,0.0,0.7333333333333333,0.3418181818181819,0.7802095337172331,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
6281-FKEWS,0.5737704918032787,0.0,0.30087856769720284,0.5,0.0,0.647887323943662,0.0,0.27058823529411763,0.4611265939909204,0.2145234353332717,0.0,0.0,0.0,0.2528086748198647,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
9355-NPPFS,0.8032786885245902,0.0,0.36253027496794415,0.25,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
7055-JCGNI,0.4548823155699731,0.0,0.1960108277532412,0.5623956981272019,0.0,0.44420649616221375,0.5551110222044409,0.35294117647058826,0.4611265939909204,0.7641906258666913,0.0,0.0,0.5061026936026936,0.7036506165757093,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
8383-SGHJU,0.3442622950819672,0.1111111111111111,0.034791280809232085,0.75,0.09090909090909091,0.971830985915493,0.8057611522304461,0.23911606548794143,0.4611265939909204,0.8707589904779514,0.0,0.0,0.7911335578002244,0.8657223042687812,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
9025-AOMKI,0.36065573770491804,0.0,0.2981621313577433,0.5,0.0,0.11267605633802817,0.616123224644929,0.03529411764705882,0.772636815920398,0.09344088009614496,0.0,0.0,0.07777777777777778,0.2528086748198647,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
3521-HTQTV,0.16393442622950818,0.0,0.23421190103053616,1.0,0.0,0.08450704225352113,0.1886377275455091,0.0,0.01194029850746268,0.26137370155187495,0.0,0.0,0.018521324354657684,0.017561494499907175,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1907-YLNYW,0.6557377049180327,0.0,0.29903595004036665,0.5,0.0,0.16901408450704225,0.0,0.23911606548794143,0.12537313432835823,0.04336345567162799,0.0,0.0,0.0,0.2528086748198647,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
6416-YJTTB,0.0,0.0,0.20430260720900414,0.75,0.0,0.9859154929577465,0.08781756351270253,0.9647058823529412,0.854228855721393,0.8543727466025699,0.0,0.0,0.08745510662177329,0.6441372205004524,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
2511-ALLCS,0.16393442622950818,0.0,0.17029016479080591,0.5,0.0,0.8309859154929577,0.45820756956879866,0.3176470588235294,0.4626865671641791,0.4646216603494499,0.0,0.8,0.6388888888888888,0.5364735515530216,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
4129-LYCOI,0.6065573770491803,0.0,0.5212518402431495,0.25,0.0,0.014084507042253521,0.1294258851770354,0.24705882352941178,0.2676616915422885,0.00920426181011371,0.0,0.0,0.0036307519640852975,0.007533044878817325,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
8652-YHIYU,0.0,0.0,0.017466875623308165,0.5623956981272019,0.9090909090909091,0.09859154929577464,0.26425285057011405,0.0,0.012437810945273632,0.016559582139225294,0.0,0.0,0.029652076318742986,0.020611340711391056,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
9067-YGSCA,0.2786885245901639,0.0,0.061243292016906495,0.5,0.18181818181818182,0.323943661971831,0.20464092818563712,0.09411764705882353,0.7064676616915423,0.25322986964962557,0.0,0.0,0.06888888888888889,0.2528086748198647,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
9552-TGUZV,0.21311475409836064,0.1111111111111111,0.09312817590350002,0.5,0.09090909090909091,1.0,0.0,0.18823529411764706,0.47164179104477616,0.5368459369510954,0.0,0.4,0.0,0.39330555829663544,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
6072-NUQCB,0.4548823155699731,0.0,0.2096476751315864,0.5,0.09090909090909091,0.44420649616221375,0.6019203840768154,0.12941176470588237,0.8741293532338308,0.6645673476934454,0.0,0.0,0.44746632996632996,0.61408030453304,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
2219-MVUSO,0.7049180327868853,0.3333333333333333,0.2096476751315864,0.75,0.7272727272727273,0.971830985915493,0.6477295459091819,0.6235294117647059,0.7890547263681592,0.7684894148100212,0.0,0.0,0.6359708193041528,0.2528086748198647,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
8067-NIOYM,0.8032786885245902,0.0,0.2783872346488104,0.5623956981272019,0.0,0.44420649616221375,0.8367673534706941,0.29411764705882354,0.645771144278607,0.04936673754275677,0.0,0.0,0.05868406285072952,0.053005607970576976,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
8155-IBNHG,0.4548823155699731,0.0,0.41865412926817686,0.5623956981272019,0.45454545454545453,0.8873239436619719,0.13622724544908982,0.0,0.06716417910447761,0.18095936951095498,0.0,0.0,0.12228956228956228,0.16719211773225914,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0
4833-QTJNO,0.06557377049180328,0.0,0.10635893052191671,0.5,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
3627-FCRDW,0.13114754098360656,0.0,0.5032625730160991,1.0,0.0,0.07042253521126761,0.7515503100620123,0.23911606548794143,0.3656716417910448,0.26137370155187495,0.0,0.0,0.06324915824915825,0.04553110140675933,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
9332-GYWLO,0.4548823155699731,0.0,0.0012157477323455383,1.0,0.0,0.18309859154929578,0.7845569113822765,0.5647058823529412,0.4611265939909204,0.08627623185726171,0.0,0.0,0.21054457778019167,0.11985050986872366,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
8314-HTWVE,0.4548823155699731,0.0,0.25666524196229284,0.5,0.45454545454545453,0.3380281690140845,0.1290258051610322,0.2235294117647059,0.43134328358208956,0.18398701118609595,0.9017875075316328,0.0,0.045244107744107746,0.14266540000903163,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
3836-FZSDJ,0.4548823155699731,0.0,0.44776558864035715,1.0,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
0248-PGHBZ,0.0,0.1111111111111111,0.3184024314954647,0.5,0.6363636363636364,0.9577464788732394,0.0,0.23911606548794143,0.2557213930348259,0.33988744568734397,0.0,0.0,0.0,0.2528086748198647,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
6388-TABGU,0.6557377049180327,0.0,0.003058365389181745,0.5,0.0,0.9295774647887324,0.9493898779755952,0.23529411764705882,0.5069651741293533,0.5376721826754182,0.0,0.0,0.8922053872053872,0.6548020652317532,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
9066-QRSDU,0.6885245901639344,0.0,0.21617514365769103,0.5623956981272019,0.0,0.028169014084507043,0.05321064212842569,0.08235294117647059,0.2771144278606965,0.012861699177221042,0.0,0.0,0.21054457778019167,0.009765027203591242,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
5914-DVBWJ,0.4548823155699731,0.0,0.2096476751315864,0.75,0.0,0.014084507042253521,0.1268253650730146,0.32941176470588235,0.31791044776119404,0.010446519367662013,0.0,0.0,0.003557800224466891,0.009246544985022555,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
8582-KRHPJ,0.6721311475409836,0.0,0.2969653796837156,0.75,0.0,0.44420649616221375,0.12102420484096818,0.25882352941176473,0.4611265939909204,0.5979418970139594,0.0,0.0,0.10524691358024692,0.4638693157205482,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
4548-SDBKE,0.6557377049180327,0.2222222222222222,0.4715486536543667,0.5,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
0458-HEUZG,0.4548823155699731,0.0,0.008234791280809232,0.5,0.09090909090909091,0.8169014084507042,0.21524304860972193,0.058823529411764705,0.8084577114427861,0.26137370155187495,0.0,0.0,0.1781257014590348,0.5498069071866654,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
5329-KRDTM,0.4548823155699731,0.1111111111111111,0.0017761314527235598,0.5,0.8181818181818182,0.44420649616221375,0.655131026205241,0.0,0.07114427860696516,0.10757950448368307,0.0,0.0,0.3216189674523008,0.17349836678101152,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8949-JTMAY,0.11475409836065574,0.0,0.2096476751315864,1.0,0.6363636363636364,0.3380281690140845,0.45820756956879866,0.9647058823529412,0.4611265939909204,0.20556762503466766,0.0,0.0,0.26024130190796857,0.22611594934930482,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
5376-PCKNB,0.7049180327868853,0.0,0.10607398964714822,0.25,0.0,0.22535211267605634,0.45820756956879866,0.08235294117647059,0.5810945273631841,0.14961403346584082,0.0,0.0,0.14600729517396185,0.15157744033691312,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1
5740-YHGTW,0.0,0.0,0.2096476751315864,0.5623956981272019,0.0,0.2535211267605634,0.0,0.23911606548794143,0.4611265939909204,0.07987427197929184,0.0,0.7333333333333333,0.0,0.0667913811530041,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
4869-EPIUS,0.9508196721311475,0.0,0.2096476751315864,0.5623956981272019,0.0,0.44420649616221375,0.7481496299259851,0.23911606548794143,0.7676616915422886,0.23183992789128224,0.0,0.0,0.22037037037037036,0.23324507985462428,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
2968-SSGAA,0.7049180327868853,0.1111111111111111,0.0027639264852543097,0.5623956981272019,0.09090909090909091,0.44420649616221375,0.45820756956879866,0.0,0.06517412935323384,0.1728760284736988,0.0,0.0,0.632996632996633,0.3135554667259855,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
